Table,Status,Rows,Elapsed_sec,Error
stock_backup,FAILED,0,0.0441,"('23000', ""[23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20060068). (2627) (SQLExecute); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20060072). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20060076). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20060080). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20060084). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20060088). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20060092). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20060096). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20060100). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20060104). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20060108). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20060112). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19760308). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19760312). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19760316). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19760320). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19760324). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19760328). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19760332). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19760336). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (18860068). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (18860072). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (18860072). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (18860076). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (18860076). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (18860080). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (18860080). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (18860084). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (18960004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (18960004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (18960008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (18960008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (18960012). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19060004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19060004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160012). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160012). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160016). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160016). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160020). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160020). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160024). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160024). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160028). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160028). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160032). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160032). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160036). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19160036). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260012). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260012). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260016). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260016). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260020). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260020). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260024). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260024). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260028). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260028). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260032). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260032). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260036). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); 