Table,Status,Rows,Elapsed_sec,Error
[23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260036). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260040). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260040). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260044). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19260044). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19360004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19360004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19360008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19360008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19360012). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19360012). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19460004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19460004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19560004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (19560004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560200). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560200). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560204). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560204). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560208). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560208). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560212). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560212). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560216). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560216). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560220). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560220). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560224). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560224). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560228). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560228). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560232). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560232). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560236). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560236). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560240). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560240). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560244). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560244). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560248). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560248). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560252). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560252). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560256). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560256). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560260). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560260). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560264). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560264). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560268). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560268). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560272). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20560272). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660012). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660012). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660016). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660016). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660020). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660020). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660024). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660024). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660028). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660028). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660032). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660032). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660036). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL