Table,Status,Rows,Elapsed_sec,Error
 Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660036). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660040). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660040). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660044). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660044). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660048). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20660048). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760012). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760012). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760016). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760016). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760020). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760020). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760024). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760024). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760028). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760028). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760032). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760032). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760036). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760036). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760040). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760040). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760044). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760044). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760048). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760048). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760052). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760052). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760056). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760056). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760060). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760060). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760064). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760064). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760068). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760068). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20760072). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20860004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20860004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20860008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20860008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20860012). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20860012). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20860016). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20860016). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20860020). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20860020). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20960004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20960004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (20960008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (46260004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (47460008). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__stock_ba__E545819304B0FCF6'. Cannot insert duplicate key in object 'dbo.stock_backup'. The duplicate key value is (47660004). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621)"")"
stock_linked_id_og,FAILED,0,0.3270,"('42S02', '[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Cannot find the object ""stock_linked_id_og"" because it does not exist or you do not have permissions. (4701) (SQLExecDirectW)')"
stock_master,FAILED,0,0.2599,"('Converting decimal loses precision', 'HY000')"
syscon,FAILED,0,0.1698,"('Converting decimal loses precision', 'HY000')"
tech_bleep,FAILED,0,0.0567,"('23000', ""[23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__tech_ble__BBEEF891322B554A'. Cannot insert duplicate key in object 'dbo.tech_bleep'. The duplicate key value is (844373, MARCZ                    , 2016-12-28 11:22:44). (2627) (SQLExecute); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__tech_ble__BBEEF891322B554A'. Cannot insert duplicate key in object 'dbo.tech_bleep'. The duplicate key value is (844403, MARCZ                    , 2016-12-28 15:49:25). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__tech_ble__BBEEF891322B554A'. Cannot insert duplicate key in object 'dbo.tech_bleep'. The duplicate key value is (844189, DENNISW                  , 2017-01-11 11:58:05). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621)"")"
tech_treat,FAILED,0,0.0206,"('23000', ""[23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__tech_tre__10C7D77ED7A39606'. Cannot insert duplicate key in object 'dbo.tech_treat'. The duplicate key value is (ALL TEXTURED LInER ). (2627) (SQLExecute); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__tech_tre__10C7D77ED7A39606'. Cannot insert duplicate key in object 'dbo.tech_treat'. The duplicate key value is (). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Violation of PRIMARY KEY constraint 'PK__tech_tre__10C7D77ED7A39606'. Cannot insert duplicate key in object 'dbo.tech_treat'. The duplicate key value is (Tex Tread Meribella Seas). (2627); [23000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The statement has been terminated. (3621)"")"
treatment_h,FAILED,0,0.0982,"('42S22', ""[42S22] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid column name 'difficulty_rating'. (207) (SQLExecute); [42S22] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid column name 'max_discount'. (207); [42S22] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid column name 'highlight_color'. (207); [42S22] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid column name 'is_textured'. (207); [42S22] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Statement(s) could not be prepared. (8180)"")"
ups_shipping_cost,FAILED,0,0.3267,"('42S02', '[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Cannot find the object ""ups_shipping_cost"" because it does not exist or you do not have permissions. (4701) (SQLExecDirectW)')"
vendor_purchases_orders,FAILED,0,0.0516,"('42S22', ""[42S22] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid column name 'discount_percentage'. (207) (SQLExecute); [42S22] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid column name 'discount_amount'. (207); [42S22] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Statement(s) could not be prepared. (8180)"")"
warranty_header_preinvoiced,FAILED,0,0.0259,"('42S22', ""[42S22] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid column name 'email_address'. (207) (SQLExecute); [42S22] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Statement(s) could not be prepared. (8180)"")"
